YEAR,JAS_RF
1980,660.5
1981,799.4
1982,447.1
1983,608.6
1984,709.3
1985,928.4
1986,631.8
1987,1187.4
1988,537.7
1989,788.6
1990,665.6
1991,634.2
1992,632.3
1993,711
1994,382.2
1995,907.8
1996,320.9
1997,691.1
1998,1073
1999,673.5
2000,999.4
2001,319.2
2002,750.1
2003,1054.6
2004,759.3
2005,968.7
2006,684.6
2007,1036.3
2008,509.8
2009,604
2010,869.6
2011,1028
2012,975.9
2013,508.6
2014,559.3
2015,238.2
2016,574.5
